date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-04-21,180,0.419975,0.41201645819964133,0.5958559780622311,0.22817693833705152,3
2022-04-22,181,0.412825,0.4225641456339184,0.6081315590942841,0.23699673217355274,3
2022-04-23,182,0.40695,0.4323209256958618,0.6182836541524803,0.24635819723924324,3
2022-04-24,183,0.401075,0.44085045865402067,0.6274192342349785,0.25428168307306287,3
2022-04-25,184,0.395325,0.4477639726884931,0.6374432074154346,0.2580847379615517,3
2022-04-26,185,0.390875,0.45529515126476877,0.6509351876647749,0.25965511486476267,3
2022-04-27,186,0.3861,0.46703881852406,0.669306880868898,0.264770756179222,3
2022-04-28,187,0.382175,0.4838479747310482,0.6906023094636865,0.27709363999840986,3
2022-04-29,188,0.37775,0.5034505201367373,0.7115166452434964,0.29538439502997815,3
2022-04-30,189,0.374475,0.5265844758925876,0.7323640011328418,0.3208049506523334,3
2022-05-01,190,0.371125,0.5508819166214965,0.7532993156106356,0.3484645176323575,3
2022-05-02,191,0.368125,0.569323107773617,0.7764548247970945,0.3674672340628689,3
2022-05-03,192,0.365475,0.5763214526997875,0.7903576494900924,0.3729538106383773,3
2022-05-04,193,0.362475,0.5743654981879969,0.7936975421823383,0.3702630352185171,3
2022-05-05,194,0.36005,0.5659364115906043,0.7893490398213776,0.36432643190553515,3
2022-05-06,195,0.3574,0.5500660775906723,0.7761306555728011,0.3547955384691117,3
2022-05-07,196,0.35515,0.5260545392175555,0.7531250905292318,0.3392847169790189,3
2022-05-08,197,0.35315,0.49604760297744577,0.7227844962117481,0.31153473912727686,3
2022-05-09,198,0.3514,0.46052265641933804,0.6855580902249021,0.27978969846206603,3
2022-05-10,199,0.349175,0.41644390354355276,0.6374834228195075,0.2419851809038767,3
2022-05-11,200,0.34765,0.3650920848284231,0.5796573084131308,0.19963861854027437,3
2022-05-12,201,0.3461,0.3098334876710458,0.5157102380067577,0.15591788710035823,3
2022-05-13,202,0.344425,0.25262307922864174,0.4474374332848182,0.0944136159699592,3
2022-05-14,203,0.343075,0.193731608753569,0.37409057057804623,0.021114782781881447,3
2022-05-15,204,0.34195,0.1347658632696572,0.32493213197786575,0,3
2022-05-16,205,0.341075,0.07820352897087086,0.28577894128094294,0,3
2022-05-17,206,0.340175,0.03434250401701269,0.25489939271187156,0,3
2022-01-16,85,0.959875719118928,2.6404200118230077,4.558164164521403,1.2415275844220472,4
2022-01-17,86,0.9886676224761238,2.4733232017987663,4.200692308296789,1.1992788036325959,4
2022-01-18,87,1.018231337585944,2.3803854683681465,3.968345794342082,1.1944564608482595,4
2022-01-19,88,1.0484664188111288,2.3242411795816995,3.802093930680661,1.2066183294813042,4
2022-01-20,89,1.0796107773780943,2.282918802447494,3.6673391890474463,1.2234524533022741,4
2022-01-21,90,1.1115543442429814,2.252849389480335,3.555934040471955,1.2442256533461205,4
2022-01-22,91,1.1444808741738868,2.2000313681849053,3.4231537585946055,1.2445837325002769,4
2022-01-23,92,1.178302082704768,2.0996606381039236,3.2377261897763416,1.2055660116387155,4
2022-01-24,93,1.2129709449792458,1.96327501165651,3.0146608810135507,1.13507152998446,4
2022-01-25,94,1.248785606550632,1.8228052229959306,2.7940890313209774,1.056858246455534,4
2022-01-26,95,1.2855838055322593,1.6917879926776342,2.59262478429925,0.9812854513977906,4
2022-01-27,96,1.323405,1.571226990083246,2.410755834589382,0.9095790785191078,4
2022-01-28,97,1.36238373294914,1.464645401023669,2.251922420021703,0.8449950694431504,4
2022-01-29,98,1.4023497674370389,1.376609241388874,2.1209346659548824,0.7915283620293361,4
2022-01-30,99,1.4432729629232417,1.2940053900683466,2.0006717863190113,0.7397586855104575,4
2022-01-31,100,1.485201847375907,1.2112185063081216,1.8833886778946916,0.6859341775844577,4
2022-02-01,101,1.5282586111913097,1.1427106872900314,1.7866800995172099,0.6412289493247735,4
2022-02-02,102,1.5727578064485974,1.104796194118083,1.730774772366251,0.6179322737062085,4
2022-02-03,103,1.618161029934016,1.0949751426798686,1.7121637587514933,0.6143701311326825,4
2022-02-04,104,1.6646990832373183,1.109441147483477,1.7253639157941136,0.6281543630338272,4
2022-02-05,105,1.7124526893210312,1.1573169216932397,1.780835729959165,0.6668077083401374,4
2022-02-06,106,1.7611452392758515,1.249164805324369,1.8902756875927347,0.739485096713805,4
2022-02-07,107,1.810755728455561,1.385220384638601,2.0517858481169724,0.8482188207920238,4
2022-02-08,108,1.8613238649822408,1.5552558245790935,2.2503257073579244,0.987208000143696,4
2022-02-09,109,1.9132699908908672,1.7674256776477246,2.493131753081035,1.165184634430664,4
2022-02-10,110,1.965556732078043,2.0282103918865437,2.7850092174902343,1.3900610432887843,4
2022-02-11,111,2.018782252910457,2.3190943238686583,3.101443542522193,1.6491581127551431,4
2022-02-12,112,2.073814169088054,2.577262245539127,3.368688318316539,1.890574644606315,4
2022-02-13,113,2.129025,2.764318021640488,3.5447734072456747,2.079759827618818,4
2022-02-14,114,2.119225,2.8610662951114683,3.6119725632496458,2.1966186477719996,4
2022-02-15,115,2.10885,2.859550226422422,3.5660973053042477,2.2300691936118966,4
2022-02-16,116,2.098425,2.7696460905231026,3.422515778922624,2.185030870661914,4
2022-02-17,117,2.086925,2.628751997593254,3.2258970097503874,2.07335484177797,4
2022-02-18,118,2.075,2.4936236695127105,3.071343518820626,1.9159038202047949,4
2022-02-19,119,2.06095,2.3825581807221763,2.9583237090021592,1.8067926524421933,4
2022-02-20,120,2.046675,2.2818628838712973,2.8334733882602676,1.730252379482327,4
2022-02-21,121,2.03085,2.1987795451419636,2.720389643708316,1.677169446575611,4
2022-02-22,122,2.0138,2.1353889223222837,2.634872974091398,1.6359048705531696,4
2022-02-23,123,1.99545,2.0801139736586114,2.5716590141898736,1.5885689331273494,4
2022-02-24,124,1.97515,2.019407570532581,2.510685815082019,1.528129325983143,4
2022-02-25,125,1.954975,1.9533011406362617,2.442569962965639,1.4640323183068846,4
2022-02-26,126,1.9332,1.9021298128152058,2.390896045398064,1.4133635802323474,4
2022-02-27,127,1.909675,1.8629842707499518,2.351310444614363,1.3746580968855406,4
2022-02-28,128,1.88545,1.8277807844348959,2.305499040767101,1.3500625281026908,4
2022-03-01,129,1.858825,1.7950420206586761,2.2603452331914395,1.3297388081259127,4
2022-03-02,130,1.83045,1.7869525641615094,2.2528452851566683,1.3210598431663505,4
2022-03-03,131,1.8007,1.8083654634322943,2.2891763531937297,1.3275545736708587,4
2022-03-04,132,1.7702,1.855056317639125,2.3535726430653714,1.3565399922128787,4
2022-03-05,133,1.738475,1.9257069976240762,2.4270640652344944,1.424349930013658,4
2022-03-06,134,1.70625,2.0226050830930618,2.5048130827683552,1.540397083417768,4
2022-03-07,135,1.670475,2.1393873185084757,2.5986737579025023,1.6801008791144492,4
2022-03-08,136,1.63335,2.2346860021166526,2.6829125148545074,1.7864594893787977,4
2022-03-09,137,1.597425,2.2826835446209985,2.726164772189708,1.839202317052289,4
2022-03-10,138,1.5591,2.293210362736353,2.7375787561420344,1.848841969330672,4
2022-03-11,139,1.516275,2.260648514282813,2.7078080927588175,1.8134889358068085,4
2022-03-12,140,1.475325,2.187588677079256,2.6307948220813127,1.7443825320771995,4
2022-03-13,141,1.435525,2.083273387145591,2.513133646803371,1.6534131274878103,4
2022-03-14,142,1.39285,1.9597745350345337,2.368069986209096,1.5514790838599712,4
2022-03-15,143,1.351,1.822197057278177,2.20076451847222,1.4436295960841337,4
2022-03-16,144,1.308225,1.6586793192426081,2.001212078893899,1.316146559591317,4
2022-03-17,145,1.26545,1.4894373621108536,1.8053728013409682,1.173501922880739,4
2022-03-18,146,1.223925,1.3335070808770821,1.6333949367764382,1.033619224977726,4
2022-03-19,147,1.1815,1.1921153026835452,1.4781042775489075,0.9061263278181829,4
2022-03-20,148,1.141325,1.0638248912328299,1.3347054115053647,0.792944370960295,4
2022-03-21,149,1.09935,0.9496137304797705,1.2063873260454552,0.6928401349140858,4
2022-03-22,150,1.057975,0.8581888974454367,1.1058219412553805,0.6105558536354928,4
2022-03-23,151,1.019125,0.7956184877632384,1.0417095272182737,0.5495274483082031,4
2022-03-24,152,0.979575,0.76296567628503,1.0144902097114596,0.5114411428586002,4
2022-03-25,153,0.942925,0.7658678624492412,1.022087466938103,0.5096482579603794,4
2022-03-26,154,0.908125,0.792300320581845,1.0497622799449768,0.5348383612187131,4
2022-03-27,155,0.8724,0.8250871406702067,1.0791652474666626,0.5710090338737508,4
2022-03-28,156,0.838775,0.8560003307577364,1.1021247134421637,0.6098759480733091,4
2022-03-29,157,0.807125,0.8806079349492335,1.1170101036532476,0.6442057662452194,4
2022-03-30,158,0.7759,0.8965630874173376,1.124767845232167,0.6683583296025082,4
2022-03-31,159,0.7468,0.9027031459751204,1.1262881356743277,0.679118156275913,4
2022-04-01,160,0.71885,0.9020917369974574,1.1239488165846523,0.6802346574102625,4
2022-04-02,161,0.6934,0.8969477431651921,1.1179206338129792,0.675974852517405,4
2022-04-03,162,0.6688,0.8741164029537337,1.0913253315323557,0.6569074743751117,4
2022-04-04,163,0.64625,0.8329780492146548,1.0444908886164748,0.6214652098128348,4
2022-04-05,164,0.622975,0.7846666533732372,0.99162992554951,0.5777033811969643,4
2022-04-06,165,0.603125,0.7385478536946897,0.9433071249325864,0.533788582456793,4
2022-04-07,166,0.585625,0.6928646034829088,0.8992611698142646,0.48646803715155296,4
2022-04-08,167,0.567875,0.6504145570095199,0.8618102978347346,0.43901881618430516,4
2022-04-09,168,0.55045,0.6215318730115215,0.8379833917263835,0.40508035429665945,4
2022-04-10,169,0.534775,0.6112210016178559,0.829400711075392,0.3930412921603197,4
2022-04-11,170,0.5193,0.613772728300175,0.829593825286133,0.3979516313142171,4
2022-04-12,171,0.5058,0.6240774381439327,0.8340985665337405,0.4140563097541249,4
2022-04-13,172,0.4926,0.6427443582199219,0.8466944124770902,0.43879430396275365,4
2022-04-14,173,0.48155,0.6635213306911937,0.8640353438808293,0.4630073175015581,4
2022-04-15,174,0.4706,0.6772369274687254,0.8751073776929605,0.4793664772444903,4
2022-04-16,175,0.461075,0.6794296776812934,0.8730642863547913,0.48579506900779545,4
2022-04-17,176,0.450975,0.6686937181818872,0.8549334830448003,0.48245395331897395,4
2022-04-18,177,0.44265,0.6449324281666954,0.8209628590691349,0.46890199726425585,4
2022-04-19,178,0.4347,0.6108731114157177,0.7764449597157888,0.4453012631156465,4
2022-04-20,179,0.4271,0.5709324594014551,0.7292011410517523,0.412663777751158,4
2022-04-21,180,0.419975,0.5277254819395457,0.6804978482517621,0.3749531156273293,4
2022-04-22,181,0.412825,0.4812664193601419,0.6289246881353685,0.3336081505849154,4
2022-04-23,182,0.40695,0.4353537560132408,0.5789330314532346,0.29177448057324695,4
2022-04-24,183,0.401075,0.39484827708918874,0.5343567906504747,0.2553397635279027,4
2022-04-25,184,0.395325,0.3619119307808375,0.49540637567021734,0.22841748589145766,4
2022-04-26,185,0.390875,0.3369484998690667,0.46283356891606053,0.2110634308220729,4
2022-04-27,186,0.3861,0.31996885235256056,0.43955371358229617,0.20038399112282496,4
2022-04-28,187,0.382175,0.30955583980499585,0.42630617055069453,0.1928055090592972,4
2022-04-29,188,0.37775,0.30366079858551154,0.4216249669165303,0.18569663025449276,4
2022-04-30,189,0.374475,0.3025526248658324,0.42273097209605853,0.18237427763560626,4
2022-05-01,190,0.371125,0.30750520872647485,0.4279034654522089,0.1871069520007408,4
2022-05-02,191,0.368125,0.31587267884419834,0.4344420677615942,0.19730328992680243,4
2022-05-03,192,0.365475,0.3229239294697524,0.4456280678803269,0.20742186565102524,4
2022-05-04,193,0.362475,0.3268024048652008,0.4552623181992355,0.2147026699433361,4
2022-05-05,194,0.36005,0.32708172823661963,0.46089007623281697,0.2159675339532388,4
2022-05-06,195,0.3574,0.3230945005630753,0.4616478727910185,0.2089963339479886,4
2022-05-07,196,0.35515,0.31530595890507646,0.45800648490584595,0.19896020981616025,4
2022-05-08,197,0.35315,0.30528366727141737,0.4517837512594296,0.18719489444780427,4
2022-05-09,198,0.3514,0.2935537428609254,0.44357380854757444,0.17418094602799247,4
2022-05-10,199,0.349175,0.2774345948887548,0.4299827759214295,0.15797275722122459,4
2022-05-11,200,0.34765,0.25694145622024483,0.41081622769306164,0.13882362667807108,4
2022-05-12,201,0.3461,0.23337047581166587,0.38745863867954355,0.11797862109733664,4
2022-05-13,202,0.344425,0.206963133074618,0.35992771159936293,0.09594604444139566,4
2022-05-14,203,0.343075,0.1768210872441578,0.3265649716829286,0.066808062389424,4
2022-05-15,204,0.34195,0.1436478816900713,0.2875275718587191,0.019109535947763795,4
2022-05-16,205,0.341075,0.10867796185640534,0.24913572602191397,0,4
2022-05-17,206,0.340175,0.07226935493887265,0.22660786329980054,0,4
2022-01-15,84,0.9321939991440203,2.297327284370087,3.7700813141760783,1.1858999962593073,5
2022-01-16,85,0.959875719118928,1.9821384223346912,3.2677156164905123,1.0148868011012615,5
2022-01-17,86,0.9886676224761238,1.7476601155603178,2.8952465316887706,0.887017348484956,5
2022-01-18,87,1.018231337585944,1.5816046009497928,2.629020245846996,0.7978476921427538,5
2022-01-19,88,1.0484664188111288,1.477726279350192,2.4558249567220174,0.7457338296569747,5
2022-01-20,89,1.0796107773780943,1.4267931315546318,2.3599242894198182,0.7262433697923666,5
2022-01-21,90,1.1115543442429814,1.408835755763161,2.31242077829074,0.7270185095995265,5
2022-01-22,91,1.1444808741738868,1.4027702985281671,2.283814165249259,0.7343954692133821,5
2022-01-23,92,1.178302082704768,1.399439340436187,2.2608817858731975,0.7426274272280905,5
2022-01-24,93,1.2129709449792458,1.4011716410726394,2.245767864080003,0.7538657395628103,5
2022-01-25,94,1.248785606550632,1.4005124504492423,2.2285279686956483,0.7629336586939235,5
2022-01-26,95,1.2855838055322593,1.3945418305488457,2.205237671247253,0.7677856192401453,5
2022-01-27,96,1.323405,1.3894938615075203,2.1837117846166794,0.7730346470004578,5
2022-01-28,97,1.36238373294914,1.3938350205982954,2.1745350722808947,0.7850222333081197,5
2022-01-29,98,1.4023497674370389,1.4084090270717367,2.178531347217724,0.8045652314424766,5
2022-01-30,99,1.4432729629232417,1.421649508200475,2.1809602312637413,0.8231716013905379,5
2022-01-31,100,1.485201847375907,1.4504426157362171,2.2025107198248364,0.8538537451620616,5
2022-02-01,101,1.5282586111913097,1.515336914505443,2.267938972175514,0.9129037310541251,5
2022-02-02,102,1.5727578064485974,1.6137761314378407,2.3727456222212804,0.9995495291091329,5
2022-02-03,103,1.618161029934016,1.708774690272332,2.470623880404128,1.0858711105010759,5
2022-02-04,104,1.6646990832373183,1.7825202681158532,2.5398251680273893,1.1578337480166478,5
2022-02-05,105,1.7124526893210312,1.8398038734075206,2.586633107591513,1.2188040528603463,5
2022-02-06,106,1.7611452392758515,1.8860100219412959,2.618227999100301,1.2725595852800509,5
2022-02-07,107,1.810755728455561,1.918393996683091,2.632125309313631,1.3162790471259371,5
2022-02-08,108,1.8613238649822408,1.942537711975782,2.635563498137048,1.3540410847401758,5
2022-02-09,109,1.9132699908908672,1.984566192439982,2.6593851815747453,1.4073797475660461,5
2022-02-10,110,1.965556732078043,2.0513599220848016,2.71130533826706,1.4823923806197767,5
2022-02-11,111,2.018782252910457,2.1243398118426,2.769373318522175,1.5638287259998471,5
2022-02-12,112,2.073814169088054,2.1797977963702753,2.80634115404092,1.6314715092970304,5
2022-02-13,113,2.129025,2.2087720920516163,2.8125308699104155,1.6770967632249207,5
2022-02-14,114,2.119225,2.226549812502776,2.8059668004537843,1.7133401403933302,5
2022-02-15,115,2.10885,2.2567507414370267,2.8136414606334386,1.760532421017071,5
2022-02-16,116,2.098425,2.3125006712022875,2.8500947176816527,1.8304089657477507,5
2022-02-17,117,2.086925,2.3943989960980625,2.915414480064976,1.924043977759434,5
2022-02-18,118,2.075,2.493795138632198,2.9993725262699944,2.0145737433352497,5
2022-02-19,119,2.06095,2.6011811180905666,3.0910624551923243,2.1119706309751898,5
2022-02-20,120,2.046675,2.702918284800729,3.1916391888277365,2.214197380773722,5
2022-02-21,121,2.03085,2.775702358980608,3.255159609671756,2.2962451082894595,5
2022-02-22,122,2.0138,2.8117042025645818,3.2736724378816557,2.3497359672475078,5
2022-02-23,123,1.99545,2.800048876198505,3.2419288652392506,2.3581688871577597,5
2022-02-24,124,1.97515,2.7300918364931754,3.1489085485546964,2.3112751244316545,5
2022-02-25,125,1.954975,2.6050755202536093,2.9973670244880273,2.2127840160191914,5
2022-02-26,126,1.9332,2.448763391758921,2.825128485538751,2.072398297979091,5
2022-02-27,127,1.909675,2.296153402375199,2.670927118880053,1.9213796858703445,5
2022-02-28,128,1.88545,2.160215240529442,2.528185104809064,1.7922453762498203,5
2022-03-01,129,1.858825,2.035994197092551,2.390270283578138,1.6817181106069636,5
2022-03-02,130,1.83045,1.9470138352273623,2.2867840253898906,1.607243645064834,5
2022-03-03,131,1.8007,1.9000175240315877,2.2274152096360225,1.572619838427153,5
2022-03-04,132,1.7702,1.8775594179096584,2.1965940869806526,1.5585247488386642,5
2022-03-05,133,1.738475,1.8563434196469077,2.1697020003825966,1.5429848389112188,5
2022-03-06,134,1.70625,1.8301101941699824,2.138092044120442,1.5221283442195228,5
2022-03-07,135,1.670475,1.8167285034727236,2.122884772913889,1.5105722340315584,5
2022-03-08,136,1.63335,1.8032180004408502,2.1147025628900455,1.491733437991655,5
2022-03-09,137,1.597425,1.7752761025705732,2.09075601164228,1.4597961934988666,5
2022-03-10,138,1.5591,1.7367888954905124,2.05256017481151,1.4210176161695147,5
2022-03-11,139,1.516275,1.7030673932522025,2.017131110171028,1.3890036763333773,5
2022-03-12,140,1.475325,1.675671276784152,1.9861208517610842,1.3652217018072197,5
2022-03-13,141,1.435525,1.642108594526343,1.9465963548503955,1.3376208342022904,5
2022-03-14,142,1.39285,1.5932213822113122,1.8885632473562484,1.297879517066376,5
2022-03-15,143,1.351,1.5300598843262712,1.811930662842959,1.2481891058095833,5
2022-03-16,144,1.308225,1.4524366573043228,1.717197488080666,1.1876758265279797,5
2022-03-17,145,1.26545,1.3651998889760184,1.616522408917132,1.1138773690349049,5
2022-03-18,146,1.223925,1.2808318791674185,1.522778288464538,1.038885469870299,5
2022-03-19,147,1.1815,1.2110570136908305,1.4456205540055107,0.9764934733761503,5
2022-03-20,148,1.141325,1.161135873335748,1.39084180363813,0.9314299430333659,5
2022-03-21,149,1.09935,1.1276190658315175,1.3541246291703097,0.9011135024927253,5
2022-03-22,150,1.057975,1.1020644198052516,1.3252744596944541,0.8788543799160491,5
